ID,駅名加工,所在地,かな
188,朝倉,高知県,あさくら
189,朝倉駅前,,あさくらえきまえていりゅうじょう
190,朝倉街道,,あさくらがいどう
191,朝地,,あさじ
192,朝潮橋,,あさしおばし
193,安里,,あさと
194,朝菜町,,あさなまち
195,浅海,,あさなみ
196,浅野,,あさの
197,旭,千葉県,あさひ
198,旭,高知県,あさひ
199,朝日,,あさひ
200,朝陽,,あさひ
201,旭駅前通,,あさひえきまえどおりていりゅうじょう
202,朝日大塚,,あさひおおつか
203,旭ヶ丘,宮城県,あさひがおか
204,旭ケ丘,宮崎県,あさひがおか
205,朝日ヶ丘,,あさひがおか
206,旭川,,あさひかわ
207,旭川四条,,あさひかわよじょう
208,朝日野,,あさひの
209,旭橋,,あさひばし
210,旭前,,あさひまえ
211,麻生,,あさぶ
212,麻布十番,,あざぶじゅうばん
213,朝熊,,あさま
214,阿左美,,あざみ
215,あざみ野,,あざみの
216,浅海井,,あざむい
217,浅虫温泉,,あさむしおんせん
218,朝里,,あさり
219,浅利,,あさり
220,足尾,,あしお
221,味岡,,あじおか
222,阿字ヶ浦,,あじがうら
223,足利,,あしかが
224,足利市,,あしかがし
225,あしかがフラワーパーク,,あしかがフラワーパーク
226,芦ヶ久保,,あしがくぼ
227,鰺ケ沢,,あじがさわ
228,海鹿島,,あしかじま
229,足ケ瀬,,あしがせ
230,足柄,神奈川県,あしがら
231,足柄,静岡県,あしがら
232,芦川,,あしがわ
233,安治川口,,あじかわぐち
234,安食,,あじき
235,味坂,,あじさか
236,芦沢,,あしさわ
237,阿知須,,あじす
238,足滝,,あしだき
239,足立,,あしだち
240,阿品,,あじな
241,阿品東,,あじなひがし
242,芦野公園,,あしのこうえん
243,芦ノ牧温泉,,あしのまきおんせん
244,芦ノ牧温泉南,,あしのまきおんせんみなみ
245,芦原,,あしはら
246,芦原町,,あしはらちょう
247,芦原橋,,あしはらばし
248,芦別,,あしべつ
249,味鋺,,あじま
250,足守,,あしもり
251,芦屋,阪神,あしや
252,芦屋,JR西日本,あしや
253,芦屋川,,あしやがわ
254,味美,名鉄,あじよし
255,味美,東海交通事業,あじよし
256,網代,,あじろ
257,飛鳥,,あすか
258,飛鳥山公園入口,,あすかやまこうえんいりぐち
259,飛鳥山山頂,,あすかやまこうえんさんちょう
260,梓橋,,あずさばし
261,あすなろう四日市,,あすなろうよっかいち
262,安曇追分,,あずみおいわけ
263,安曇沓掛,,あずみくつかけ
264,アスモ前,,アスモまえ
265,足羽,,あすわ
266,足羽山公園口,,あすわやまこうえんぐち
267,安栖里,,あせり
268,阿曽,,あそ
269,阿蘇,,あそ
270,吾桑,,あそう
271,浅水,,あそうず
272,薊野,,あぞうの
273,阿蘇下田城ふれあい温泉,,あそしもだじょうふれあいおんせん
274,阿蘇白川,,あそしらかわ
275,阿曽原,,あぞはら
276,愛宕,宮城県,あたご
277,愛宕,千葉県,あたご
278,愛宕橋,,あたごばし
279,新鹿,,あたしか
280,安達,,あだち
281,足立小台,,あだちおだい
282,熱海,,あたみ
283,阿田和,,あたわ
284,厚保,,あつ
285,厚木,,あつぎ
286,厚岸,,あっけし
287,朝来,,あっそ
288,熱田,,あつた
289,安土,,あづち
290,厚床,,あっとこ
291,厚内,,あつない
292,安比高原,,あっぴこうげん
293,厚別,,あつべつ
294,吾妻,,あづま
295,あつみ温泉,,あつみおんせん
296,左沢,,あてらざわ
297,安登,,あと
298,安曇川,,あどがわ
299,穴川,千葉県,あながわ
300,穴川,三重県,あながわ
301,穴内,,あなない
302,穴吹,,あなぶき
303,穴部,,あなべ
304,穴水,,あなみず
305,穴守稲荷,,あなもりいなり
306,穴山,,あなやま
307,阿南,,あなん
308,阿仁合,,あにあい
309,兄畑,,あにはた
310,阿仁前田温泉,,あにまえだおんせん
311,阿仁マタギ,,あにマタギ
312,姉ケ崎,,あねがさき
313,姉別,,あねべつ
314,穴太,三重県,あのう
315,穴太,滋賀県,あのお
316,穴生,,あのお
317,網走,,あばしり
318,網引,,あびき
319,我孫子,千葉県,あびこ
320,我孫子,大阪府,あびこ
321,我孫子町,,あびこちょう
322,我孫子前,,あびこまえ
323,安平,,あびら
324,あぶくま,,あぶくま
325,アプトいちしろ,,アプトいちしろ
326,油川,,あぶらかわ
327,油津,,あぶらつ
328,油田,,あぶらでん
329,油日,,あぶらひ
330,阿夫利神社,,あふりじんじゃ
331,安部,,あべ
332,安倍川,,あべかわ
333,阿倍野,,あべの
334,安部山公園,,あべやまこうえん
335,阿母崎,,あぼざき
336,網干,,あぼし
337,海士有木,,あまありき
338,尼ヶ坂,,あまがさか
339,尼崎,JR西日本,あまがさき
340,尼崎,阪神,あまがさき
341,尼崎センタープール前,,あまがさきセンタープールまえ
342,天ケ瀬,,あまがせ
343,尼ヶ辻,,あまがつじ
344,甘木,,あまぎ
345,尼子,,あまご
346,甘地,,あまじ
347,天津,,あまつ
348,天橋立,,あまのはしだて
349,雨晴,,あまはらし
350,天見,,あまみ
351,あまや,,あまや
352,余子,,あまりこ
353,餘部,,あまるべ
354,余目,,あまるめ
355,網野,,あみの
356,安茂里,,あもり
357,綾織,,あやおり
358,綾川,,あやがわ
359,愛子,,あやし
360,綾瀬,,あやせ
361,綾部,,あやべ
362,菖蒲池,,あやめいけ
363,あやめ公園,,あやめこうえん
364,綾羅木,,あやらぎ
365,鮎貝,,あゆかい
366,鮎川,,あゆかわ
367,新井,新潟県,あらい
368,荒井,宮城県,あらい
369,荒井,兵庫県,あらい
370,新井宿,,あらいじゅく
371,新居町,,あらいまち
372,新井薬師前,,あらいやくしまえ
373,荒尾,岐阜県,あらお
374,荒尾,熊本県,あらお
375,荒河かしの木台,,あらがかしのきだい
376,荒川沖,,あらかわおき
377,新木,,あらき
378,荒木,,あらき
379,荒子,,あらこ
380,荒子川公園,,あらこがわこうえん
381,荒島,,あらしま
382,嵐山,阪急,あらしやま
383,嵐山,京福電気鉄道,あらしやま
384,荒瀬,,あらせ
385,新野,徳島県,あらたの
386,新瑞橋,,あらたまばし
387,荒砥,,あらと
388,荒畑,,あらはた
389,荒浜,,あらはま
390,荒本,,あらもと
391,新屋,秋田県,あらや
392,新屋,群馬県,あらや
393,荒屋新町,,あらやしんまち
394,荒谷前,,あらやまえ
395,有明,東京都,ありあけ
396,有明,長野県,ありあけ
397,有明テニスの森,,ありあけテニスのもり
398,有明湯江,,ありあけゆえ
399,有井,,ありい
400,有井川,,ありいがわ
401,有岡,,ありおか
402,有壁,,ありかべ
403,有佐,,ありさ
404,有栖川,,ありすがわ
405,有田,,ありた
406,有戸,,ありと
407,有畑,,ありはた
408,有馬温泉,神鉄,ありまおんせん
409,有馬温泉,六甲有馬ロープウェー,ありまおんせん
410,有間川,,ありまがわ
411,有馬口,,ありまぐち
412,有松,,ありまつ
413,有峰口,,ありみねぐち
414,在良,,ありよし
415,安和,,あわ
416,阿波赤石,,あわあかいし
417,安房天津,,あわあまつ
418,粟井,,あわい
419,阿波池田,,あわいけだ
420,阿波大谷,,あわおおたに
421,阿波大宮,,あわおおみや
422,阿波海南,,あわかいなん
423,粟ヶ崎,,あわがさき
424,安房勝山,,あわかつやま
425,阿波加茂,,あわかも
426,安房鴨川,,あわかもがわ
427,阿波川口,,あわかわぐち
428,阿波川島,,あわかわしま
429,阿波川端,,あわかわばた
430,あわくら温泉,,あわくらおんせん
431,安房小湊,,あわこみなと
432,阿波座,,あわざ
433,淡路,,あわじ
434,淡路町,,あわじちょう
435,粟島（大阪屋ショップ前）,,あわじま（おおさかやショップまえ）
436,阿波橘,,あわたちばな
437,粟津,石川県,あわづ
438,粟津,滋賀県,あわづ
439,阿波富田,,あわとみだ
440,阿波中島,,あわなかしま
441,粟野,,あわの
442,阿波半田,,あわはんだ
443,阿波福井,,あわふくい
444,阿波山川,,あわやまかわ
445,芦原温泉,,あわらおんせん
446,あわら湯のまち,,あわらゆのまち
447,安城,,あんじょう
448,安針塚,,あんじんづか
449,安善,,あんぜん
450,安足間,,あんたろま
451,安堂,,あんどう
452,安中,,あんなか
453,安中榛名,,あんなかはるな
454,飯井,,いい
455,飯岡,,いいおか
456,飯倉,,いいぐら
457,飯坂温泉,,いいざかおんせん
458,飯島,,いいじま
459,飯田,,いいだ
460,飯田岡,,いいだおか
461,飯田橋,,いいだばし
462,飯塚,,いいづか
463,飯詰,,いいづめ
464,飯沼,,いいぬま
465,飯浦,,いいのうら
466,飯羽間,,いいばま
467,飯森,,いいもり
468,飯山,,いいやま
469,家城,,いえき
470,家地川,,いえぢがわ
471,家中,,いえなか
472,家久,,いえひさ
473,家山,,いえやま
474,医王寺前,,いおうじまえ
475,伊尾木,,いおき
476,井荻,,いおぎ
477,伊賀,,いが
478,伊賀上野,,いがうえの
479,伊香牛,,いかうし
480,伊賀神戸,,いがかんべ
481,伊賀上津,,いがこうづ
482,五十崎,,いかざき
483,五十島,,いがしま
484,伊上,,いがみ
485,伊賀屋,,いがや
486,碇ケ関,,いかりがせき
487,井川,,いかわ
488,井川さくら,,いかわさくら
489,伊川谷,,いかわだに
490,一貴山,,いきさん
491,軍畑,,いくさばた
492,生地,,いくじ
493,生田,神奈川県,いくた
494,生田原,,いくたはら
495,幾寅,,いくとら
496,生野,,いくの
497,生野屋,,いくのや
498,居組,,いぐみ
499,井倉,,いくら
500,池上,,いけがみ
501,池下,,いけした
502,池尻,,いけじり
503,池尻大橋,,いけじりおおはし
504,池田,北海道,いけだ
505,池田,大阪府,いけだ
506,池田,熊本県,いけだ
507,池田園,,いけだえん
508,池月,,いけづき
509,池野,,いけの
510,池ノ上,,いけのうえ
511,池の浦,,いけのうら
512,池谷,,いけのたに
513,池戸,,いけのべ
514,池場,,いけば
515,池袋,,いけぶくろ
516,池部,,いけべ
517,いこいの広場,,いこいのひろば
518,いこいの村,,いこいのむら
519,生駒,,いこま
520,生駒山上,,いこまさんじょう
521,石原,京都府,いさ
522,井細田,,いさいだ
523,諫早,,いさはや
524,諫早東高校,,いさはやひがしこうこう
525,伊佐領,,いさりょう
526,石和温泉,,いさわおんせん
527,石井,兵庫県,いしい
528,石井,徳島県,いしい
529,石打,,いしうち
530,石打ダム,,いしうちダム
531,石岡,,いしおか
532,石蟹,,いしが
533,石垣,,いしかき
534,石上,,いしがみ
535,石神前,,いしがみまえ
536,石狩当別,,いしかりとうべつ
537,石狩沼田,,いしかりぬまた
538,石狩太美,,いしかりふとみ
539,石川,JR東日本,いしかわ
540,石川,弘南鉄道,いしかわ
541,石川台,,いしかわだい
542,石川町,,いしかわちょう
543,石川プール前,,いしかわぷーるまえ
544,石切,,いしきり
545,石倉,,いしくら
546,石下,,いしげ
547,石越,,いしこし
548,石才,,いしざい
549,石地,,いしじ
550,石田,京都府,いしだ
551,石田,福岡県,いしだ
552,石津,,いしづ
553,石津川,,いしづがわ
554,石鎚山,,いしづちやま
555,石手川公園,,いしてがわこうえん
556,石鳥谷,,いしどりや
557,石巻,,いしのまき
558,石巻あゆみ野,,いしのまきあゆみの
559,石巻港,,いしのまきこう
560,石場,,いしば
561,石橋,栃木県,いしばし
562,石橋阪大前,,いしばしはんだいまえ
563,石浜,,いしはま
564,石原町,,いしはらまち
565,石部,,いしべ
566,石仏,,いしぼとけ
567,石嶺,,いしみね
568,石谷,,いしや
569,石屋川,,いしやがわ
570,石山,,いしやま
571,石山寺,,いしやまでら
572,伊集院,,いじゅういん
573,井尻,,いじり
574,石原,埼玉県,いしわら
575,一身田,,いしんでん
576,伊豆熱川,,いずあたがわ
577,伊豆稲取,,いずいなとり
578,いずえ,,いずえ
579,伊豆大川,,いずおおかわ
580,伊豆急下田,,いずきゅうしもだ
581,伊豆高原,,いずこうげん
582,五十鈴ケ丘,,いすずがおか
583,五十鈴川,,いすずがわ
584,伊豆多賀,,いずたが
585,伊豆長岡,,いずながおか
586,伊豆仁田,,いずにった
587,伊豆北川,,いずほっかわ
588,泉,福島県いわき市,いずみ
589,泉,福島市,いずみ
590,出水,,いずみ
591,泉大津,,いずみおおつ
592,和泉大宮,,いずみおおみや
593,泉ケ丘,,いずみがおか
594,泉郷,,いずみごう
595,泉崎,,いずみざき
596,泉佐野,,いずみさの
597,泉沢,,いずみさわ
598,和泉砂川,,いずみすながわ
599,泉外旭川,,いずみそとあさひかわ
600,泉田,,いずみた
601,泉体育館,,いずみたいいくかん
602,和泉多摩川,,いずみたまがわ
603,いずみ中央,,いずみちゅうおう
604,泉中央,,いずみちゅうおう
605,和泉中央,,いずみちゅうおう
606,和泉鳥取,,いずみとっとり
607,いずみ野,,いずみの
608,和泉橋本,,いずみはしもと
609,和泉府中,,いずみふちゅう
610,出目,,いずめ
611,出雲科学館パークタウン前,,いずもかがくかんパークタウンまえ
612,出雲坂根,,いずもさかね
613,出雲崎,,いずもざき
614,出雲市,,いずもし
615,出雲神西,,いずもじんざい
616,出雲大社前,,いずもたいしゃまえ
617,出雲大東,,いずもだいとう
618,出雲三成,,いずもみなり
619,出雲八代,,いずもやしろ
620,出雲横田,,いずもよこた
621,石動,,いするぎ
622,出馬,,いずんま
623,伊勢朝日,,いせあさひ
624,伊勢石橋,,いせいしばし
625,伊勢上野,,いせうえの
626,伊勢大井,,いせおおい
627,伊勢奥津,,いせおきつ
628,伊勢柏崎,,いせかしわざき
629,伊勢鎌倉,,いせかまくら
630,伊勢川口,,いせかわぐち
631,伊勢川島,,いせかわしま
632,井関,,いせぎ
633,伊勢崎,,いせさき
634,伊勢佐木長者町,,いせざきちょうじゃまち
635,伊勢市,,いせし
636,伊勢田,,いせだ
637,伊勢竹原,,いせたけはら
638,伊勢中川,,いせなかがわ
639,伊勢中原,,いせなかはら
640,伊勢八太,,いせはた
641,伊勢治田,,いせはった
642,伊勢原,,いせはら
643,伊勢松本,,いせまつもと
644,伊勢八知,,いせやち
645,伊勢若松,,いせわかまつ
646,五十市,,いそいち
647,石生,,いそう
648,磯子,,いそご
649,磯崎,,いそざき
650,五十猛,,いそたけ
651,磯ノ浦,,いそのうら
652,磯原,,いそはら
653,磯分内,,いそぶんない
654,磯部,群馬県,いそべ
655,磯部,石川県,いそべ
656,磯山,,いそやま
657,板荷,,いたが
658,井高野,,いたかの
659,井田川,,いだがわ
660,伊太祈曽,,いだきそ
661,板倉東洋大前,,いたくらとうようだいまえ
662,潮来,,いたこ
663,板野,,いたの
664,板橋,,いたばし
665,板橋区役所前,,いたばしくやくしょまえ
666,板橋本町,,いたばしほんちょう
667,飯給,,いたぶ
668,伊丹,JR西日本,いたみ
669,伊丹,阪急,いたみ
670,猪田道,,いだみち
671,板持,,いたもち
672,板谷,,いたや
673,板宿,,いたやど
674,板柳,,いたやなぎ
675,市尾,,いちお
676,市岡,,いちおか
677,市が尾,,いちがお
678,市ケ谷,,いちがや
679,市川,,いちかわ
680,市川大野,,いちかわおおの
681,市川塩浜,,いちかわしおはま
682,市川大門,,いちかわだいもん
683,市川本町,,いちかわほんまち
684,市川真間,,いちかわまま
685,市来,,いちき
686,一志,,いちし
687,市島,,いちじま
688,一乗寺,,いちじょうじ
689,一乗谷,,いちじょうだに
690,市城,,いちしろ
691,市田,,いちだ
692,市棚,,いちたな
693,市坪,,いちつぼ
694,市波,,いちなみ
695,市布,,いちぬの
696,一之江,,いちのえ
697,市ノ川,,いちのかわ
698,市ノ瀬,,いちのせ
699,一ノ関,,いちのせき
700,一ノ堰六地蔵尊,,いちのせきろくじぞうそん
701,一の鳥居,,いちのとりい
702,一戸,,いちのへ
703,市辺,,いちのべ
704,一宮,,いちのみや
705,櫟本,,いちのもと
706,一の渡,,いちのわたり
707,一ノ割,,いちのわり
708,市場,JR西日本,いちば
709,市場,神戸電鉄,いちば
710,市場,福岡県,いちば
711,一畑口,,いちばたぐち
712,市塙,,いちはな
713,市原,,いちはら
714,一分,,いちぶ
715,一武,,いちぶ
716,市振,,いちぶり
717,市部,,いちべ
718,五日市,,いつかいち
719,五日町,,いつかまち
720,一社,,いっしゃ
721,一勝地,,いっしょうち
722,五橋,,いつつばし
723,一本松,埼玉県,いっぽんまつ
724,一本松,福岡県,いっぽんまつ
725,井出,,いで
726,出光美術館,,いでみつびじゅつかん
727,井戸,,いど
728,糸井,,いとい
729,糸魚川,,いといがわ
730,糸魚沢,,いといざわ
731,伊東,,いとう
732,井土ヶ谷,,いどがや
733,糸崎,,いとざき
734,愛し野,,いとしの
735,糸島高校前,,いとしまこうこうまえ
736,糸田,,いとだ
737,糸貫,,いとぬき
738,伊奈,,いな
739,稲枝,,いなえ
740,稲永,,いなえい
741,稲尾,,いなお
742,伊那大島,,いなおおしま
743,田舎館,,いなかだて
744,伊那上郷,,いなかみさと
745,稲城,,いなぎ
746,伊那北,,いなきた
747,稲城長沼,,いなぎながぬま
748,稲毛,,いなげ
749,稲毛海岸,,いなげかいがん
750,依那古,,いなこ
751,稲子,,いなこ
752,伊那小沢,,いなこざわ
753,稲佐岳,,いなさだけ
754,稲沢,,いなざわ
755,伊那市,,いなし
756,伊那新町,,いなしんまち
757,稲梓,,いなずさ
758,稲田,,いなだ
759,伊那田島,,いなたじま
760,稲田堤,,いなだづつみ
761,伊奈中央,,いなちゅうおう
762,稲積公園,,いなづみこうえん
763,猪名寺,,いなでら
764,稲戸井,,いなとい
765,稲野,,いなの
766,因幡船岡,,いなばふなおか
767,因幡社,,いなばやしろ
768,稲原,,いなはら
769,伊那福岡,,いなふくおか
770,稲穂,,いなほ
771,伊那本郷,,いなほんごう
772,伊那松島,,いなまつしま
773,印南,,いなみ
774,稲村ヶ崎,,いなむらがさき
775,伊那八幡,,いなやわた
776,稲荷,,いなり
777,稲荷口,,いなりぐち
778,稲荷町,東京都,いなりちょう
779,稲荷町,富山県,いなりまち
780,稲荷山,,いなりやま
781,稲荷山公園,,いなりやまこうえん
782,猪苗代,,いなわしろ
783,猪苗代湖畔,,いなわしろこはん
784,犬飼,,いぬかい
785,犬川,,いぬかわ
786,犬島新町,,いぬじましんまち
787,犬塚,,いぬづか
788,犬吠,,いぬぼう
789,犬山,,いぬやま
790,犬山口,,いぬやまぐち
791,犬山遊園,,いぬやまゆうえん
792,井野,群馬県,いの
793,井野,千葉県,いの
794,伊野,,いの
795,居能,,いのう
796,伊野駅前,,いのえきまえていりゅうじょう
797,井の頭公園,,いのかしらこうえん
798,井口,石川県,いのくち
799,井口,広島県,いのくち
800,猪谷,,いのたに
801,いのつき,,いのつき
802,伊野灘,,いのなだ
803,井原,,いばら
804,井原市,,いばらいち
805,茨木,,いばらき
806,茨木市,,いばらきし
807,井原里,,いはらのさと
808,茨目,,いばらめ
809,揖斐,,いび
810,伊比井,,いびい
811,指宿,,いぶすき
812,動橋,,いぶりはし
813,伊保,,いほ
814,今井,,いまい
815,今池,愛知県,いまいけ
816,今池,福岡県,いまいけ
817,今泉,,いまいずみ
818,今伊勢,,いまいせ
819,今市,,いまいち
820,今井浜海岸,,いまいはまかいがん
821,今川,新潟県,いまがわ
822,今川,大阪府,いまがわ
823,今川河童,,いまがわかっぱ
824,今隈,,いまぐま
825,今里,近鉄,いまざと
826,今里,Osaka Metro,いまざと
827,今宿,,いまじゅく
828,今庄,,いまじょう
829,今津,兵庫県,いまづ
830,今津,大分県,いまづ
831,今出川,,いまでがわ
832,今橋,,いまばし
833,今治,,いまばり
834,今福,,いまぶく
835,今福鶴見,,いまふくつるみ
836,今別,,いまべつ
837,今宮,,いまみや
838,今宮戎,,いまみやえびす
839,今山,,いまやま
840,伊万里,,いまり
841,揖屋,,いや
842,祖谷口,,いやぐち
843,伊予出石,,いよいずし
844,伊予石城,,いよいわき
845,伊予大洲,,いよおおず
846,伊予大平,,いよおおひら
847,伊予上灘,,いよかみなだ
848,伊予亀岡,,いよかめおか
849,伊与喜,,いよき
850,伊予小松,,いよこまつ
851,伊予西条,,いよさいじょう
852,伊予桜井,,いよさくらい
853,伊予寒川,,いよさんがわ
854,伊予市,,いよし
855,伊予白滝,,いよしらたき
856,伊予立川,,いよたちかわ
857,いよ立花,,いよたちばな
858,伊予土居,,いよどい
859,伊予富田,,いよとみた
860,伊予長浜,,いよながはま
861,伊予中山,,いよなかやま
862,伊予氷見,,いよひみ
863,伊予平野,,いよひらの
864,伊予北条,,いよほうじょう
865,伊予三島,,いよみしま
866,伊予宮野下,,いよみやのした
867,伊予三芳,,いよみよし
868,伊予横田,,いよよこた
869,伊予吉田,,いよよしだ
870,伊予和気,,いよわけ
871,五十川,,いらがわ
872,伊里,,いり
873,入明,,いりあけ
874,入生田,,いりうだ
875,入江岡,,いりえおか
876,杁ヶ池公園,,いりがいけこうえん
877,入曽,,いりそ
878,いりなか,,いりなか
879,入野,鹿児島県,いりの
880,入広瀬,,いりひろせ
881,入谷,東京都,いりや
882,入谷,神奈川県,いりや
883,入山瀬,,いりやませ
884,医療センター,,いりょうセンター
885,入間市,,いるまし
886,入地,,いれじ
887,岩井,,いわい
888,岩泉小本,,いわいずみおもと
889,いわき,,いわき
890,磐城,,いわき
891,磐城浅川,,いわきあさかわ
892,磐城石井,,いわきいしい
893,磐城石川,,いわきいしかわ
894,磐城太田,,いわきおおた
895,磐城棚倉,,いわきたなくら
896,磐城常葉,,いわきときわ
897,磐城塙,,いわきはなわ
898,岩城みなと,,いわきみなと
899,磐城守山,,いわきもりやま
900,岩切,,いわきり
901,岩国,,いわくに
902,岩倉,愛知県,いわくら
903,岩倉,京都府,いわくら
904,岩倉,山口県,いわくら
905,岩峅寺,,いわくらじ
906,岩沢,,いわさわ
907,岩島,,いわしま
908,石清水八幡宮,,いわしみずはちまんぐう
909,岩宿,,いわじゅく
910,岩代,,いわしろ
911,岩代清水,,いわしろしみず
912,岩瀬,,いわせ
913,岩瀬浜,,いわせはま
914,岩田,,いわた
915,磐田,,いわた
916,岩滝口,,いわたきぐち
917,岩館,,いわだて
918,岩塚,,いわつか
919,岩槻,,いわつき
920,岩月,,いわつき
921,岩原スキー場前,,いわっぱらスキーじょうまえ
922,岩出,,いわで
923,岩手飯岡,,いわていいおか
924,岩手石橋,,いわていしばし
925,岩手上郷,,いわてかみごう
926,岩手川口,,いわてかわぐち
927,いわて沼宮内,,いわてぬまくない
928,岩手二日町,,いわてふつかまち
929,岩手船越,,いわてふなこし
930,岩出山,,いわでやま
931,石刀,,いわと
